1	43	201811	84
2	8	201812	276
3	608	201811	333
4	28	201901	125
5	6	201901	13
6	18	201812	809
7	266	201810	931
8	51	201812	17
9	8	201901	17
10	261	201803	553
11	0	201812	78
12	2	201901	13
13	2	201901	10
14	8	201812	34
15	1	201901	38
16	16	201811	136
17	0	201901	5
18	1	201901	1
19	0	201901	32
20	11	201812	18
21	8	201812	53
22	8	201812	36
23	55	201811	46
24	6	201812	48
25	14	201812	27
26	1	201901	8
27	0	201901	11
28	1	201812	26
29	0	201901	4
30	59	201810	1093
31	0	201901	0
32	6	201901	13
33	1	201901	3
34	7	201812	170
35	0	201812	7
36	1	201812	7
37	0	201812	71
38	2	201812	52
39	1	201901	3
40	0	201812	29
41	4	201901	17
42	0	201901	0
43	2	201812	61
44	2	201901	1
45	0	201901	0
46	5	201901	5
47	2	201812	19
48	29	201811	12
49	0	201901	1
50	0	201901	22
51	0	201901	0
52	0	201901	2
53	6	201811	70
54	2	201901	2
55	2	201812	84
56	0	201901	2
57	0	201901	0
58	0	201901	6
59	0	201901	24
60	4	201901	33
61	0	201812	3
62	0	201901	0
63	0	201901	0
64	0	201901	0
65	2	201901	4
66	3	201901	3
67	6	201901	1
68	49	201810	256
69	0	201901	3
70	1	201812	27
71	0	201901	2
72	446	201808	64
73	1	201901	4
74	0	201812	42
75	14	201901	96
76	118	201810	98
77	3	201812	125
78	6	201812	45
79	0	201901	123
80	31	201901	4
81	0	201812	6
82	1	201812	0
83	4	201901	33
84	0	201901	3
85	0	201901	2
86	0	201812	14
87	0	201901	1
88	0	201901	0
89	0	201901	0
90	0	201901	1
91	0	201812	1
92	0	201901	0
93	0	201901	15
94	0	201901	1
95	45	201812	6
96	2	201901	13
97	2	201901	34
98	2	201812	26
99	0	201901	0
100	0	201901	1
101	12	201811	187
102	0	201812	8
103	0	201901	0
104	0	201901	0
105	0	201812	1
106	0	201901	19
107	1	201812	38
108	2	201901	0
109	2	201812	13
110	0	201901	0
111	0	201901	0
112	0	201901	1
113	18	201810	389
114	0	201901	0
115	1	201901	1
116	0	201901	1
117	0	201901	0
118	0	201812	10
119	0	201812	48
120	1	201812	16
121	1	201812	24
122	0	201901	0
123	0	201901	0
124	0	201812	5
125	0	201901	0
126	0	201812	8
127	2	201812	42
128	0	201901	1
129	0	201901	1
130	2	201812	13
131	0	201901	0
132	2	201901	11
133	0	201901	0
134	0	201901	18
135	0	201901	0
136	0	201901	0
137	0	201901	0
138	1	201812	8
139	0	201901	0
140	0	201901	0
141	0	201812	20
142	0	201901	0
143	0	201901	0
144	0	201901	0
